Id,Truth,Prediction,FGSM_prediction,BIM_prediction,CW_prediction,RFGSM_prediction,PGD_prediction,FFGSM_prediction,MIFGSM_prediction,TPGD_prediction
73363.jpg,0,0.6228489875793457,0.6845076,0.9475821,0.622849,1.0,0.8697682,0.85306287,0.9654597,1.0
04717.png,4,0.6990364193916321,0.9962105,0.9232005,0.6990361,0.99999297,0.9996028,0.9921066,0.5793096,1.0
20431.jpg,1,0.9523285627365112,0.7289209,0.44952142,0.9523285,0.22093552,0.44952142,0.40236753,0.27815115,0.999933
14353.png,4,0.6820337772369385,0.9981838,0.632838,0.6820338,0.5075753,0.632838,0.100317895,0.9791309,0.9859983
01264.jpg,1,0.8312418460845947,0.8409548,0.71172225,0.83124197,0.72032523,0.71172225,0.8474795,0.98255116,1.0
32634.jpg,0,0.8443999886512756,0.44946855,1.0,0.84440005,1.0,0.9989439,0.8896537,0.9610422,1.0
06621.jpg,3,0.6963159441947937,0.37867558,0.013528764,0.6963153,0.6032441,0.013528645,0.7303818,0.0038861036,1.0
78840.jpg,3,0.5661376714706421,0.71231353,0.28737694,0.56613773,0.24834251,0.2886765,0.40814418,0.07766372,1.0
70056.jpg,0,0.790359377861023,0.8317095,0.9707748,0.9509491,1.0,0.9999031,0.73460495,0.89222366,1.0
51486.jpg,2,0.6903492212295532,0.79655254,0.4551676,0.69034934,0.32420367,0.4551676,0.61047226,0.25730813,0.6252074
04646.png,4,0.9149854183197021,0.74827784,0.51780677,0.9149858,0.74799585,0.51780677,0.6233693,0.916778,0.5085016
20745.jpg,3,0.715539813041687,0.52562225,0.9521809,0.7155398,0.570232,0.9517115,0.7686427,0.22016013,1.0
10831.jpg,1,0.6389115452766418,0.6564447,0.06729561,0.63891155,0.36988026,0.06729561,0.6010752,0.05417192,0.7059586
31405.jpg,0,0.95489102602005,0.99548846,1.0,0.954891,0.6953571,1.0,0.48939133,0.99740475,1.0
47992.jpg,0,0.5693846940994263,0.9255223,0.63629746,0.5693847,0.3974719,0.63629746,0.9990664,1.0,1.0
24100.jpg,1,0.7674075365066528,0.17957932,0.035866678,0.76740766,0.71447587,0.035866678,0.83477306,0.5110873,1.0
76179.png,4,0.3523983359336853,0.9934677,1.0,0.35239834,0.41207767,1.0,0.5815699,0.97386986,1.0
37288.jpg,3,0.6999865174293518,0.21129781,0.41072142,0.69998646,0.7597522,0.4105776,0.69045216,0.95738006,1.0
06115.jpg,3,0.9361103773117065,0.8911165,0.96005166,0.9361104,0.99996406,0.9600553,0.44967222,0.9999791,0.89264846
68769.jpg,1,0.6126983761787415,1.0,0.99999964,0.6126983,0.99999195,0.99999964,0.99989104,0.8975364,1.0
45387.jpg,0,0.6422957181930542,0.64288604,1.0,0.6422957,1.0,0.98594457,0.89768094,0.9948344,1.0
17831.png,4,0.6971859931945801,1.0,0.94904584,0.69718605,0.67947334,0.94904596,0.7294666,0.5812266,0.99995
71480.png,4,0.5988061428070068,0.7476214,0.15592843,0.59880614,0.22089261,0.1573745,0.7666378,0.17190135,1.0
15178.jpg,1,0.710736870765686,0.14333612,0.3270465,0.7107369,0.6431496,0.3270465,0.6276894,0.08408123,1.0
12583.jpg,0,0.478068470954895,0.7715652,0.56094325,0.47806865,1.0,0.91174144,0.8899196,0.9999778,1.0
77567.jpg,3,0.6678112745285034,0.62092936,0.67514,0.6678113,0.7797575,0.67514,0.72959435,1.0,1.0
17552.jpg,2,0.6767393350601196,0.15627682,0.16938269,0.67673934,0.7166362,0.1692791,0.6300293,1.0,1.0
04703.jpg,1,0.6703156232833862,0.18500996,0.42050236,0.6703156,0.7238034,0.42050236,0.6161624,0.028513312,1.0
61639.jpg,0,0.6080598831176758,0.95147556,0.9971254,0.6080599,0.9547876,0.9971457,0.8945071,0.97541535,0.93844825
71058.jpg,3,0.751042366027832,0.56963646,0.4314875,0.75104237,0.7147834,0.4314875,0.7167749,0.56544733,0.92019165
57943.png,4,0.9999409317970276,0.4664809,1.0,0.99994093,0.7177832,1.0,0.7880558,0.033453703,0.5248246
05833.jpg,0,0.6449822187423706,0.9647286,0.66123044,0.6449822,0.4801805,0.66123474,0.5771191,0.816154,0.8583423
52957.jpg,1,0.5916955471038818,0.36081105,0.63782275,0.75136524,1.0,0.63769054,0.7589707,0.02561605,1.0
37747.png,4,0.6436458826065063,0.9968622,0.6452935,0.6436459,0.94653666,0.6452935,0.85170454,0.09763157,1.0
53338.jpg,3,0.7597200274467468,0.44002438,0.99999875,0.7597201,0.55809844,0.99999875,0.6599648,0.61643684,0.8587581
71523.jpg,1,0.8393749594688416,0.41839212,0.97134995,0.83937454,0.65972865,0.97134995,0.7142546,0.96779203,0.9981827
54568.jpg,3,0.9409633874893188,0.7866804,0.5909325,0.9409634,0.4255836,0.5909325,0.6040105,0.5516187,1.0
77004.png,4,0.9798496961593628,0.88353276,0.39377326,0.9798497,0.721073,0.3930995,0.87106323,0.5026518,1.0
49617.jpg,2,0.8621207475662231,0.8808921,0.62907445,0.8621205,0.6901367,0.62907445,0.78528756,0.9971662,0.7811217
40830.jpg,3,0.6870876550674438,0.51988924,0.027063608,0.68708766,0.72787154,0.027006388,0.10736042,0.9973995,1.0
55233.jpg,0,0.8917845487594604,0.78991264,0.9984596,0.89178455,0.99999994,0.98419446,0.87741476,0.99555314,0.8350618
77595.png,4,0.6991874575614929,0.9999993,0.117513835,0.6991875,0.9999972,0.117513835,0.766585,0.01661253,1.0
73668.jpg,1,0.6558817625045776,0.3508827,1.0,0.65588176,0.35694158,1.0,0.72370887,0.31324208,1.0
08091.png,4,0.980055570602417,0.90135145,0.99436545,0.9800556,0.31070346,0.88429666,0.6787171,0.6795263,0.83747816
36834.jpg,0,0.6079465746879578,0.9547609,0.9900731,0.6079466,0.7810157,0.9997872,0.9998948,0.98324025,1.0
69087.jpg,1,0.599695086479187,0.3264975,0.94611037,0.5996951,0.79151845,0.94611037,0.8090913,0.08593166,1.0
58613.png,4,0.6976825594902039,0.6735711,0.20090204,0.6976824,0.5783439,0.20090204,0.76710325,0.010552406,1.0
34806.jpg,3,0.687197208404541,0.24071163,0.6281982,0.68719715,0.8710034,0.62819815,0.8345735,0.072057664,1.0
32860.jpg,3,0.7259655594825745,0.8910555,0.19465661,0.7259657,1.0,0.19772786,0.4265797,0.661919,1.0
13204.png,4,0.6746628284454346,1.0,0.14856929,0.6746628,0.8488515,0.14856744,0.62682635,0.30960643,1.0
64871.jpg,1,0.5390230417251587,0.19346172,0.36140215,0.53902304,0.7415172,0.36140215,0.76357794,0.020596921,1.0
60683.jpg,3,0.4183105230331421,0.4137234,0.52600944,0.41831052,0.7094234,0.52600944,0.7641081,0.45838273,0.9986818
12352.jpg,1,0.7197697162628174,0.1051234,0.12426102,0.71976936,1.0,0.12426102,0.7746184,0.33811808,1.0
16047.jpg,3,0.43981873989105225,0.9999938,0.67099637,0.43981874,0.37023473,0.67083895,0.4420665,0.20229203,0.99850434
41574.jpg,1,0.9689457416534424,0.38394076,0.9534753,0.9689458,0.2938308,0.9532938,0.3955592,0.036554396,1.0
42805.png,4,0.9590080976486206,0.7798204,0.43690908,0.9590081,0.7600619,0.43690914,0.73756397,0.042000353,0.9778441
37722.jpg,1,0.7432085275650024,0.077954054,0.9665135,0.74320865,0.73071766,0.99993753,0.9673048,0.873106,0.53379583
79259.png,4,0.5902126431465149,0.50081587,0.34634066,0.59021264,0.2530598,0.346852,0.62899375,0.063995,1.0
11831.jpg,1,0.6645658016204834,0.22672862,0.69004613,0.6645658,1.0,0.69004613,0.741683,0.353719,0.9999926
04703.jpg,3,0.8878435492515564,0.38090217,0.5535804,0.8878435,0.46897852,0.5535804,0.67756534,0.6307515,0.99652547
07310.jpg,2,0.5938645601272583,0.9040919,0.97235876,0.59386456,0.77596486,0.97235876,0.69737154,0.88970035,1.0
77702.png,4,0.9998992085456848,0.3909846,0.59115875,0.9998992,0.60884565,0.59115875,0.72735035,0.021429002,0.998576
54763.jpg,2,0.7045186161994934,0.8015591,0.9780429,0.7045187,0.7949363,0.9780429,0.8031083,0.65068954,1.0
00739.jpg,0,0.7930317521095276,0.4033205,1.0,0.7930319,1.0,1.0,0.879512,0.9818919,0.823854
01428.jpg,0,0.9218528270721436,0.9681241,0.90741783,0.9218527,0.945402,0.9999126,0.8111507,1.0,1.0
25429.jpg,0,0.9318451881408691,0.40058684,1.0,0.9318452,0.9290205,0.9858761,0.9488667,0.9906774,1.0
74684.jpg,2,0.2855169177055359,0.9999283,0.9711557,0.28551692,0.9994764,0.9808321,0.6568986,0.9798626,0.7497576
55353.jpg,2,0.698599636554718,0.46633375,0.59168786,0.6985997,0.56282735,0.5842061,0.53242624,0.036189437,0.9090369
71286.jpg,0,0.5972946882247925,0.614123,0.98524624,0.5972949,0.54675007,1.0,0.70427704,0.93143576,1.0
09786.jpg,3,0.7537966370582581,0.99999994,0.99999994,0.7537966,0.981264,1.0,0.8589763,0.023009658,0.9987362
16322.jpg,2,0.5354128479957581,0.8435912,0.63449776,0.53541285,0.828357,0.6330857,0.69451755,0.91188675,1.0
69173.jpg,0,0.7212579250335693,0.4960673,1.0,0.7212578,0.9020959,0.9998438,0.8341061,0.9880651,1.0
07897.png,4,0.9999999403953552,0.75533646,0.70125556,0.99999994,0.66478235,0.7012557,0.7533593,0.031704664,1.0
64766.png,4,0.9038560390472412,0.6896477,0.8682561,0.90385604,0.8202013,0.8783288,0.6766071,0.5218248,0.9667921
53346.png,4,0.900360107421875,0.7721541,0.35643363,0.90036,0.7116257,0.35643363,0.44004488,0.99999964,0.9974695
22473.jpg,0,0.758141279220581,0.6832379,0.9857939,0.7581413,0.99531037,1.0,0.5601952,0.99890375,0.5686829
08754.jpg,1,0.6408910155296326,0.71265656,0.64401066,0.640891,0.7765931,0.6440425,0.5662782,0.2702629,1.0
15592.jpg,2,0.7181763052940369,0.40680784,0.37156355,0.71817625,0.26711816,0.36203712,0.5059574,0.020868301,0.9991893
41301.jpg,1,0.9667184948921204,0.7132257,0.15028626,0.96671855,0.7695767,0.15028608,0.6768137,0.13500905,1.0
56772.jpg,0,0.792039155960083,0.8323728,1.0,0.79203916,0.9615747,1.0,0.67547435,1.0,0.9813379
12281.jpg,2,0.7525218725204468,0.7994678,0.70730376,0.75252193,0.74481654,0.7116237,0.5761967,0.020507693,1.0
02582.jpg,2,0.6316618919372559,0.32419938,0.5463623,0.6316619,0.5451828,0.5463623,0.7224802,0.5496594,1.0
52819.jpg,3,0.6917333602905273,0.30351216,0.62911433,0.6917335,0.75924486,0.62659574,0.796219,0.5399008,1.0
10898.jpg,1,0.9682060480117798,0.7947183,0.67970383,0.9682061,0.49258345,0.67970383,0.5325321,0.89915186,1.0
32364.jpg,3,0.6816562414169312,0.53553224,0.3385024,0.68165624,0.7532951,0.33557492,0.9159379,0.013684869,1.0
57366.jpg,2,0.6328318119049072,0.7361783,0.6718259,0.63283193,0.7548186,0.6718259,0.60653234,0.026310802,1.0
55549.png,4,0.9916860461235046,0.99284273,0.8063569,0.99168605,0.83499867,0.86837053,0.7823607,0.09487605,1.0
27440.jpg,0,0.7038339376449585,0.45585436,0.99926907,0.7038336,1.0,0.99926907,0.7631658,1.0,1.0
13442.jpg,3,0.6843066215515137,0.65389913,0.27304602,0.6843066,0.54077804,0.27304602,0.5166164,0.018324912,1.0
01764.png,4,0.6310534477233887,0.97707415,0.5605067,0.63105357,0.7022786,0.5605067,0.7911832,0.11040938,0.97177136
35957.jpg,2,0.6028860807418823,0.99999994,0.5408114,0.60288596,0.61980486,0.5402571,0.5075221,0.520784,1.0
74864.png,4,0.7221506834030151,0.4501506,0.999999,0.7221507,0.30939978,0.999999,0.64495575,0.046925545,1.0
74535.png,4,0.9637219905853271,0.77001387,0.5098766,0.96372217,0.69322366,0.50987667,0.8097253,0.03038913,1.0
79557.png,4,0.8992592096328735,0.9235175,0.14615744,0.8992592,0.45480412,0.14615744,0.7177161,0.12698865,1.0
58385.png,4,0.6245343685150146,0.43004954,0.653244,0.6245345,0.4283927,0.653244,0.9672016,0.9999976,1.0
79569.jpg,0,0.1997286081314087,0.75364786,0.9975776,0.19972908,0.9904499,0.9975776,0.9796938,0.88568276,0.96702677
04856.jpg,1,0.5849828124046326,0.36784875,1.0,0.5849828,0.54137623,1.0,0.7064624,0.086894274,1.0
03061.jpg,3,0.7971222996711731,0.66823375,0.5010818,0.79712236,0.2836513,0.5010818,0.96756786,0.4207893,1.0
36266.png,4,0.5560828447341919,0.90431297,0.4843127,0.55608284,0.5326623,0.4843127,0.52151096,0.028989613,1.0
35515.jpg,2,0.49745625257492065,0.24206758,0.19676632,0.49745625,0.6940415,0.19676632,0.6754571,0.61816275,1.0
09838.jpg,2,0.7685545682907104,0.34533256,0.25880378,0.76855445,0.784184,0.25880378,0.53265,0.4292233,0.4153703
78796.jpg,3,0.9461262226104736,0.760994,0.97906697,0.94612634,0.9723859,0.97906697,0.9300409,0.075962126,1.0
71342.png,4,1.0,0.5692023,0.62370646,1.0,0.53065115,0.62361884,0.72665536,0.024949074,1.0
44936.jpg,1,0.796197772026062,0.37258476,0.56973547,0.79619807,0.70511943,0.5697354,0.766977,0.06537241,0.99948853
36883.jpg,0,0.5607590079307556,0.51116765,0.99146557,0.5607592,0.9999985,0.99193203,0.83329916,1.0,1.0
34345.jpg,2,0.6735937595367432,0.29867452,0.9999774,0.67359376,0.7874869,0.9999774,0.71480334,0.8966255,1.0
74779.jpg,3,0.7088084816932678,0.24005497,0.9059112,0.7088084,0.7382145,0.53024393,0.7206227,1.0,1.0
11370.jpg,1,0.8265476226806641,0.2957884,0.4477595,0.8265473,0.8305312,0.4477595,0.742604,0.025633574,1.0
50800.jpg,2,0.7003039121627808,0.28206307,1.0,0.7003041,0.7178029,1.0,0.78453475,0.02838391,1.0
07835.jpg,0,0.3428102135658264,0.75717664,1.0,0.34280998,0.75668955,0.9998524,0.7542967,0.9866584,0.9924616
01432.png,4,0.887652575969696,0.69910944,0.21323591,0.8876525,0.9745588,0.21323591,0.83527535,0.14132756,1.0
55076.jpg,1,0.9228123426437378,0.753744,1.0,0.9228124,0.6065868,1.0,0.6036936,0.5489235,1.0
11021.jpg,0,0.617164134979248,0.79955417,0.88071865,0.6171642,0.9817637,0.9500754,0.95032513,0.98456013,0.9906319
18685.jpg,0,0.6681121587753296,0.78549314,0.9830373,0.66811216,0.6084464,0.9999998,0.7087434,0.9965217,1.0
00189.jpg,3,0.7376434803009033,0.7325847,0.6181462,0.7376436,0.54379654,0.6181462,0.5802467,0.37051517,0.9994048
44602.jpg,3,0.5406665802001953,0.6695816,1.0,0.5406666,0.5602529,1.0,0.6215397,0.32607675,0.91256994
49459.jpg,3,0.6082607507705688,0.39813465,0.31491667,0.60826075,1.0,0.31491667,0.7795838,0.42855972,0.97914046
11513.jpg,3,0.6289087533950806,0.5346345,0.20292747,0.62890875,0.34884232,0.20292747,0.64967084,0.805249,1.0
62687.jpg,1,0.9063040018081665,0.5468849,0.5153563,0.9063036,0.62633455,0.515836,0.7870763,0.35599512,0.9855645
56185.jpg,2,0.6501777172088623,0.45501864,0.023061216,0.6501777,0.73174334,0.022960067,0.6480125,0.891875,1.0
48480.jpg,3,0.7401499152183533,0.9998735,0.6690072,0.7401493,0.5969033,0.67103827,0.49650735,0.21102238,1.0
69780.png,4,1.0,0.4303798,0.1204744,1.0,0.37830603,0.1204744,0.7203424,0.008949637,1.0
06955.jpg,2,0.97907954454422,0.90128535,0.43609834,0.97907954,0.69570595,0.43636423,0.7197217,0.086312175,0.8236698
22070.jpg,2,0.7049328088760376,0.3443212,0.05002457,0.70493245,0.9492871,0.049906194,0.72521615,0.21468973,1.0
19759.jpg,0,0.8096839785575867,0.9819609,0.9927071,0.8096839,0.9681383,1.0,0.987264,0.99881136,1.0
13728.jpg,2,0.874738335609436,0.40904212,0.3459158,0.87473834,0.34899825,0.3459159,0.59848654,0.1416586,1.0
35786.jpg,3,0.6565033197402954,0.65015066,0.47389066,0.6565033,0.79105437,0.49609542,0.615119,0.026991963,0.99999994
71663.png,4,0.6359639167785645,0.7730012,0.5504668,0.63596404,0.55198574,0.5354769,0.8361455,1.0,1.0
35129.png,4,0.8616070747375488,0.5604874,0.35762644,0.8616068,0.79456353,0.35706246,0.7940648,0.0419603,1.0
65985.png,4,0.7648953199386597,0.5084027,0.3372453,0.76489544,0.23827213,0.3381878,0.5018813,0.25735283,1.0
29624.png,4,0.6102191805839539,0.5322567,1.0,0.6102192,0.70455813,1.0,0.74270177,0.007789612,1.0
24397.jpg,3,0.8257747888565063,0.93876827,0.43554717,0.8257748,0.8774512,0.18426037,0.36771488,0.23943764,0.99254936
47681.jpg,2,0.6750518679618835,0.58156645,0.99952847,0.6750517,0.438334,0.99952847,0.71580184,0.7419887,1.0
16918.jpg,1,0.921673059463501,0.53407013,0.518064,0.92167306,0.7769058,0.5254767,0.77505386,0.30355102,1.0
11383.png,4,0.60760098695755,0.77119046,0.9814388,0.607601,0.36787885,0.9814388,0.66137266,0.3584929,0.97240585
49689.jpg,2,0.8215610980987549,0.6182255,0.0384745,0.82156104,0.68349874,0.03890854,0.79915726,0.33649206,1.0
75598.jpg,1,0.6322796940803528,0.13154954,0.1047827,0.63227963,0.3913582,0.1047827,0.5023287,0.08358163,0.78765947
38441.jpg,0,0.714387059211731,0.9818109,0.95970356,0.71438706,1.0,0.9822624,0.90906006,1.0,1.0
46761.jpg,1,0.9681963324546814,0.9989679,0.12234098,0.9681963,0.67979544,0.12234098,0.68188787,0.10796207,0.9578323
59697.png,4,0.997333288192749,0.52838135,0.64048934,0.99733317,0.83025455,0.64048934,0.7372448,0.17183828,1.0
24227.png,4,0.9168409705162048,0.7559767,0.14120996,0.9168409,0.9999999,0.14144778,0.47497767,0.959752,1.0
57193.jpg,3,0.6943188905715942,0.70412314,0.6376494,0.6943189,0.7877327,0.5448822,0.74110067,0.99999285,1.0
60731.jpg,0,0.6212120652198792,0.693063,0.98206496,0.6212121,1.0,0.62950486,0.9509404,0.98921436,1.0
43776.jpg,2,0.6169582605361938,0.8007913,0.032842934,0.61695826,0.31039053,0.03786552,0.23644108,0.03768283,0.98339593
23849.png,4,0.9113712310791016,0.4641927,0.7114075,0.91137123,0.55253434,0.7082143,0.69431525,0.019873142,0.9877628
17516.png,4,0.6348387002944946,0.97695935,0.49583864,0.6348387,0.66826725,0.5168375,0.4191323,0.14405131,1.0
78983.jpg,3,0.7190706729888916,0.95304054,1.0,0.71907055,0.8953856,1.0,0.9026347,0.8970661,1.0
14904.jpg,1,0.5143601894378662,0.39965928,0.869604,0.5143602,0.7286198,0.869604,0.7454484,0.8239852,1.0
08513.jpg,0,0.6703715324401855,0.8643803,0.99905604,0.6703714,0.91997826,0.99375904,0.59824735,0.9999995,0.9982042
57350.jpg,2,0.8396013379096985,0.6621441,0.9999577,0.8396014,0.39722967,0.9999357,0.44583392,0.95510644,0.9992507
61579.png,4,0.15508538484573364,0.2852596,0.065701246,0.15508538,0.9998937,0.06562245,0.9851219,0.029289067,1.0
35112.jpg,0,0.6881601810455322,0.55133224,0.9884913,0.6881602,1.0,0.6789174,0.8894168,0.981099,0.9845348
76316.jpg,0,0.5489088296890259,1.0,0.98558354,0.54890877,0.9997064,1.0,0.7495023,1.0,0.70730746
52635.jpg,2,0.5322409868240356,0.7447361,0.3036601,0.532241,0.6400851,0.3036601,0.7152984,0.73431575,1.0
43887.jpg,1,0.7420679330825806,0.48566258,0.49845827,0.74206793,1.0,0.4984582,0.80099064,0.4250483,0.9658274
04179.jpg,1,0.9776825308799744,0.6122297,0.11811149,0.97768253,0.52548623,0.11811161,0.49862534,0.945922,0.48570305
20879.jpg,2,0.5984834432601929,0.31034535,0.15659958,0.5984834,0.93664646,0.15659958,0.74514663,0.46137178,1.0
78788.jpg,0,0.6542273759841919,0.2092135,0.91974473,0.6542273,0.95087886,0.98361796,0.43472892,0.99037373,1.0
51429.jpg,0,0.8508555889129639,0.9817835,1.0,0.85085577,0.9378333,0.99576753,0.8712946,0.98790705,0.929609
05518.png,4,0.9763737320899963,0.7059721,0.55850613,0.97637373,0.9999626,0.5677436,0.8772367,0.60546815,0.82260406
21526.jpg,1,0.7529476284980774,0.72008514,0.5567248,0.7529477,0.54300475,0.55744547,0.48008138,0.123256505,1.0
07141.jpg,3,0.8979132175445557,0.5210581,0.110654354,0.89791334,0.23881215,0.110654354,0.45969445,0.022760391,0.46170753
34111.jpg,3,0.5863484144210815,0.9999349,0.05067253,0.58634853,0.41039872,0.05067253,0.83921623,0.9686363,1.0
14694.jpg,1,0.7849273681640625,0.6160827,0.0029871464,0.78492737,0.5275973,0.0029860735,0.7566834,0.14142716,1.0
32497.jpg,2,0.7476795315742493,0.45061046,0.23252946,0.74767953,0.92103964,0.23252952,0.7985953,0.65679014,0.9812554
33779.jpg,1,0.640349268913269,0.92441714,0.6014675,0.6403492,0.8220209,0.6013907,0.95834917,0.26775718,1.0
18367.jpg,2,0.589697003364563,0.22837418,0.17969531,0.589697,0.3577118,0.17969531,0.7537928,0.40303856,0.9050122
35039.png,4,0.981109082698822,0.79202926,0.48043495,0.9811091,0.7346331,0.48043495,0.70570004,0.23465729,1.0
67119.png,4,0.7037547826766968,0.8546631,0.9999996,0.70375484,0.5702832,0.99999976,0.82830673,0.97812015,1.0
05561.jpg,0,0.7771686911582947,0.980615,1.0,0.77716863,0.51182216,0.95247704,1.0,0.5331407,0.9993219
04524.jpg,3,0.7230604887008667,1.0,0.802044,0.72306037,0.6386767,0.80202854,0.57424396,0.11282581,1.0
60464.jpg,3,0.8892935514450073,0.88953054,0.12563366,0.8892938,0.794658,0.10942656,0.39474493,0.9313618,0.9987821
32570.jpg,0,0.6544589996337891,0.14600801,0.6715183,0.6544591,0.36671138,0.829315,0.87272537,0.6767485,0.99999654
04361.jpg,3,0.7091004848480225,0.8840343,0.65921724,0.7091003,1.0,0.65921724,0.13103098,0.0637818,1.0
15443.jpg,3,0.631360650062561,0.99999994,0.96458256,0.63136065,0.9999982,0.96606666,0.67878044,1.0,0.9029223
43199.jpg,0,0.7779072523117065,0.9709979,0.9344734,0.7779074,1.0,0.8479788,0.9590484,0.99297523,1.0
34361.jpg,3,0.6567875742912292,1.0,0.68511534,0.6567875,0.74612075,0.68536204,1.0,0.037035644,1.0
18374.jpg,0,0.647988498210907,0.9110503,0.71731544,0.6479885,0.98302376,1.0,0.99997693,0.9910338,0.9222953
45224.jpg,1,0.8190093636512756,0.4173249,0.59179044,0.8190093,1.0,0.5886717,0.9700235,0.8488208,0.98611075
38882.jpg,2,0.7250149250030518,0.20782506,0.7910293,0.725015,0.31929272,0.7910118,0.75837994,0.37256056,0.9935037
11196.jpg,0,0.6186685562133789,0.96324134,0.9574042,0.61866856,0.9701515,0.65077984,0.9609485,0.99835736,1.0
49045.png,4,1.0,0.8169712,0.22839862,1.0,0.9029001,0.2291233,0.9426726,0.37679052,0.698199
30619.jpg,3,0.5740096569061279,0.7451577,1.0,0.57400966,0.37714624,1.0,0.7245541,0.9816795,0.999989
32794.jpg,2,0.6701509952545166,0.6426413,0.5637132,0.67015094,0.99998844,0.5637132,0.4017316,0.18088138,1.0
76081.jpg,0,0.69652259349823,0.97448176,0.6581309,0.6965226,0.99999994,1.0,0.99958813,0.9877662,0.87584484
66206.png,4,0.9990394115447998,0.9985221,0.8812496,0.9990394,0.59871536,0.88102984,0.81543183,0.37830508,1.0
49919.jpg,2,0.43543457984924316,0.8547473,0.99952716,0.43543458,0.42534858,0.99918723,0.7476646,0.9999355,0.9665995
11416.jpg,0,0.6684208512306213,0.43322033,1.0,0.66842085,1.0,1.0,0.9030055,1.0,1.0
20766.jpg,2,0.43012839555740356,0.39579147,0.5949377,0.4301284,0.6852024,0.5949377,0.86888295,0.9945852,1.0
60535.jpg,2,0.8464701175689697,0.6259048,0.4461149,0.8464702,0.99983245,0.4405831,0.9236055,0.41356075,1.0
45947.jpg,1,0.9278449416160583,0.86867607,0.95045626,0.9278448,0.7296983,0.95045626,0.9256269,0.4575575,0.5658113
73879.jpg,0,0.7322999238967896,0.94576514,0.9784797,0.7322999,0.9305419,0.9784797,0.93212754,1.0,1.0
00159.jpg,0,0.648746132850647,0.91496986,0.89306796,0.64874613,0.9999981,0.89306796,0.93853426,0.9916311,0.99709386
14230.jpg,2,0.7145691514015198,0.42985463,0.62968457,0.7145691,0.55522716,0.62968457,0.7550415,0.43276125,1.0
71055.jpg,0,0.7593847513198853,0.59412146,0.9548499,0.75938475,0.8004451,0.9548499,0.7207824,0.77987343,1.0
29175.png,4,0.5334022641181946,0.3872925,0.97931063,0.53340226,0.9406887,0.97931063,0.9542495,0.8723675,1.0
66531.jpg,3,0.6326358318328857,0.6760202,0.9998972,0.63263583,0.40841198,0.9998972,0.83298415,0.9530409,1.0
